chr10	57797080	57806443	15700	15700	Re1	Re1
chr10	57806444	57806840	15701	15701	Re1	Re1
chr10	57806841	57807112	15702	15702	Re1	Re1
chr10	57807113	57813214	15703	15703	Re1	Re1
chr10	57813215	57815175	15704	15704	Re1	Re1
chr10	57815176	57824894	15705	15705	Re1	Re1
chr10	57824895	57825844	15706	15706	Re1	Re1
chr10	57825845	57826270	15707	15707	Re1	Re1
chr10	57826271	57826790	15708	15708	Re1	Re1
chr10	57826791	57827685	15709	15709	Re1	Re1
chr10	57827686	57831022	15710	15710	Re1	Re1
chr10	57831023	57831927	15711	15711	Re1	Re1
chr10	57831928	57832741	15712	15712	Re1	Re1
chr10	57832742	57833926	15713	15713	Re1	Re1
chr10	57833927	57842999	15714	15714	Re1	Re1
chr10	57843000	57843677	15715	15715	Re1	Re1
chr10	57843678	57845686	15716	15716	Re1	Re1
chr10	57845687	57845860	15717	15717	Re1	Re1
chr10	57845861	57847625	15718	15718	Re1	Re1
chr10	57847626	57851008	15719	15719	Re1	Re1
chr10	57851009	57855171	15720	15720	Re1	Re1
chr10	57855172	57856432	15721	15721	Re1	Re1
chr10	57856433	57857683	15722	15722	Re1	Re1
chr10	57857684	57859855	15723	15723	Re1	Re1
chr10	57859856	57863102	15724	15724	Re1	Re1
chr10	57863103	57865125	15725	15725	Re1	Re1
chr10	57865126	57868410	15726	15726	Re1	Re1
chr10	57868411	57872038	15727	15727	Re1	Re1
chr10	57872039	57872201	15728	15728	Re1	Re1
chr10	57872202	57876527	15729	15729	Re1	Re1
chr10	57876528	57876758	15730	15730	Re1	Re1
chr10	57876759	57887012	15731	15731	Re1	Re1
chr10	57887013	57887722	15732	15732	Re1	Re1
chr10	57887723	57889194	15733	15733	Re1	Re1
chr10	57889195	57897308	15734	15734	Re1	Re1
chr10	57897309	57901297	15735	15735	Re1	Re1
chr10	57901298	57902474	15736	15736	Re1	Re1
chr10	57902475	57902916	15737	15737	Re1	Re1
chr10	57902917	57913536	15738	15738	Re1	Re1
chr10	57913537	57913968	15739	15739	Re1	Re1
chr10	57913969	57914068	15740	15740	Re1	Re1
chr10	57914069	57918884	15741	15741	Re1	Re1
chr10	57918885	57920257	15742	15742	Re1	Re1
chr10	57920258	57920761	15743	15743	Re1	Re1
chr10	57920762	57922036	15744	15744	Re1	Re1
chr10	57922037	57927234	15745	15745	Re1	Re1
chr10	57927235	57928372	15746	15746	Re1	Re1
chr10	57928373	57930696	15747	15747	Re1	Re1
chr10	57930697	57933983	15748	15748	Re1	Re1
chr10	57933984	57939911	15749	15749	Re1	Re1
chr10	57939912	57940808	15750	15750	Re1	Re1
chr10	57940809	57945752	15751	15751	Re1	Re1
chr10	57945753	57947758	15752	15752	Re1	Re1
chr10	57947759	57949648	15753	15753	Re1	Re1
chr10	57949649	57959294	15754	15754	Re1	Re1
chr10	57959295	57959802	15755	15755	Re1	Re1
chr10	57959803	57974653	15756	15756	Re1	Re1
chr10	57974654	57977470	15757	15757	Re1	Re1
chr10	57977471	57979776	15758	15758	Re1	Re1
chr10	57979777	57980318	15759	15759	Re1	Re1
chr10	57980319	57982236	15760	15760	Re1	Re1
chr10	57982237	57983150	15761	15761	Re1	Re1
chr10	57983151	57984733	15762	15762	Re1	Re1
chr10	57984734	57990836	15763	15763	Re1	Re1
chr10	57990837	57992936	15764	15764	Re1	Re1
chr10	57992937	57996119	15765	15765	Re1	Re1
chr10	57996120	58003482	15766	15766	Re1	Re1
chr10	58003483	58003665	15767	15767	Re1	Re1
chr10	58003666	58003817	15768	15768	Re1	Re1
chr10	58003818	58004724	15769	15769	Re1	Re1
chr10	58004725	58004985	15770	15770	Re1	Re1
chr10	58004986	58009358	15771	15771	Re1	Re1
chr10	58009359	58011611	15772	15772	Re1	Re1
chr10	58011612	58013490	15773	15773	Re1	Re1
chr10	58013491	58016369	15774	15774	Re1	Re1
chr10	58016370	58018646	15775	15775	Re1	Re1
chr10	58018647	58019011	15776	15776	Re1	Re1
chr10	58019012	58020247	15777	15777	Re1	Re1
chr10	58020248	58029455	15778	15778	Re1	Re1
chr10	58029456	58030538	15779	15779	Re1	Re1
chr10	58030539	58030870	15780	15780	Re1	Re1
chr10	58030871	58031953	15781	15781	Re1	Re1
chr10	58031954	58048008	15782	15782	Re1	Re1
chr10	58048009	58049761	15783	15783	Re1	Re1
chr10	58049762	58063083	15784	15784	Re1	Re1
chr10	58063084	58065360	15785	15785	Re1	Re1
chr10	58065361	58072167	15786	15786	Re1	Re1
chr10	58072168	58076217	15787	15787	Re1	Re1
chr10	58076218	58083577	15788	15788	Re1	Re1
chr10	58083578	58083590	15789	15789	Re1	Re1
chr10	58083591	58086770	15790	15790	Re1	Re1
chr10	58086771	58090848	15791	15791	Re1	Re1
chr10	58090849	58092752	15792	15792	Re1	Re1
chr10	58092753	58095939	15793	15793	Re1	Re1
chr10	58095940	58103614	15794	15794	Re1	Re1
chr10	58103615	58104685	15795	15795	Re1	Re1
chr10	58104686	58106631	15796	15796	Re1	Re1
chr10	58106632	58111208	15797	15797	Re1	Re1
chr10	58111209	58122397	15798	15798	Re1	Re1
chr10	58122398	58123208	15799	15799	Re1	Re1
chr10	58123209	58123539	15800	15800	Re1	Re1
chr10	58123540	58124749	15801	15801	Re1	Re1
chr10	58124750	58126240	15802	15802	Re1	Re1
chr10	58126241	58132118	15803	15803	Re1	Re1
chr10	58132119	58133928	15804	15804	Re1	Re1
chr10	58133929	58139056	15805	15805	Re1	Re1
chr10	58139057	58144565	15806	15806	Re1	Re1
chr10	58144566	58158582	15807	15807	Re1	Re1
chr10	58158583	58159773	15808	15808	Re1	Re1
chr10	58159774	58161462	15809	15809	Re1	Re1
chr10	58161463	58162322	15810	15810	Re1	Re1
chr10	58162323	58165664	15811	15811	Re1	Re1
chr10	58165665	58166316	15812	15812	Re1	Re1
chr10	58166317	58171558	15813	15813	Re1	Re1
chr10	58171559	58174545	15814	15814	Re1	Re1
chr10	58174546	58176888	15815	15815	Re1	Re1
chr10	58176889	58178747	15816	15816	Re1	Re1
chr10	58178748	58186495	15817	15817	Re1	Re1
chr10	58186496	58188980	15818	15818	Re1	Re1
chr10	58188981	58191187	15819	15819	Re1	Re1
chr10	58191188	58193807	15820	15820	Re1	Re1
chr10	58193808	58195172	15821	15821	Re1	Re1
chr10	58195173	58195217	15822	15822	Re1	Re1
chr10	58195218	58197311	15823	15823	Re1	Re1
chr10	58197312	58197954	15824	15824	Re1	Re1
chr10	58197955	58204209	15825	15825	Re1	Re1
chr10	58204210	58206101	15826	15826	Re1	Re1
chr10	58206102	58210765	15827	15827	Re1	Re1
chr10	58210766	58212914	15828	15828	Re1	Re1
chr10	58212915	58215293	15829	15829	Re1	Re1
chr10	58215294	58219786	15830	15830	Re1	Re1
chr10	58219787	58227903	15831	15831	Re1	Re1
chr10	58227904	58228748	15832	15832	Re1	Re1
chr10	58228749	58230309	15833	15833	Re1	Re1
chr10	58230310	58230949	15834	15834	Re1	Re1
chr10	58230950	58232561	15835	15835	Re1	Re1
chr10	58232562	58235259	15836	15836	Re1	Re1
chr10	58235260	58239456	15837	15837	Re1	Re1
chr10	58239457	58240616	15838	15838	Re1	Re1
chr10	58240617	58247516	15839	15839	Re1	Re1
chr10	58247517	58256192	15840	15840	Re1	Re1
chr10	58256193	58256545	15841	15841	Re1	Re1
chr10	58256546	58257050	15842	15842	Re1	Re1
chr10	58257051	58258080	15843	15843	Re1	Re1
chr10	58258081	58258844	15844	15844	Re1	Re1
chr10	58258845	58265493	15845	15845	Re1	Re1
chr10	58265494	58270792	15846	15846	Re1	Re1
chr10	58270793	58278998	15847	15847	Re1	Re1
chr10	58278999	58281038	15848	15848	Re1	Re1
chr10	58281039	58283912	15849	15849	Re1	Re1
chr10	58283913	58284608	15850	15850	Re1	Re1
chr10	58284609	58288680	15851	15851	Re1	Re1
chr10	58288681	58289633	15852	15852	Re1	Re1
chr10	58289634	58289755	15853	15853	Re1	Re1
chr10	58289756	58291419	15854	15854	Re1	Re1
chr10	58291420	58292479	15855	15855	Re1	Re1
chr10	58292480	58293508	15856	15856	Re1	Re1
chr10	58293509	58296832	15857	15857	Re1	Re1
chr10	58296833	58310221	15858	15858	Re1	Re1
chr10	58310222	58316276	15859	15859	Re1	Re1
chr10	58316277	58317235	15860	15860	Re1	Re1
chr10	58317236	58319820	15861	15861	Re1	Re1
chr10	58319821	58322017	15862	15862	Re1	Re1
chr10	58322018	58322512	15863	15863	Re1	Re1
chr10	58322513	58324658	15864	15864	Re1	Re1
chr10	58324659	58325939	15865	15865	Re1	Re1
chr10	58325940	58327043	15866	15866	Re1	Re1
chr10	58327044	58331372	15867	15867	Re1	Re1
chr10	58331373	58332057	15868	15868	Re1	Re1
chr10	58332058	58332740	15869	15869	Re1	Re1
chr10	58332741	58335708	15870	15870	Re1	Re1
chr10	58335709	58336836	15871	15871	Re1	Re1
chr10	58336837	58340851	15872	15872	Re1	Re1
chr10	58340852	58347004	15873	15873	Re1	Re1
chr10	58347005	58347035	15874	15874	Re1	Re1
chr10	58347036	58347865	15875	15875	Re1	Re1
chr10	58347866	58353575	15876	15876	Re1	Re1
chr10	58353576	58354879	15877	15877	Re1	Re1
chr10	58354880	58360905	15878	15878	Re1	Re1
chr10	58360906	58363924	15879	15879	Re1	Re1
chr10	58363925	58366065	15880	15880	Re1	Re1
chr10	58366066	58368430	15881	15881	Re1	Re1
chr10	58368431	58384696	15882	15882	Re1	Re1
chr10	58384697	58387567	15883	15883	Re1	Re1
chr10	58387568	58388520	15884	15884	Re1	Re1
chr10	58388521	58393523	15885	15885	Re1	Re1
chr10	58393524	58398060	15886	15886	Re1	Re1
chr10	58398061	58400390	15887	15887	Re1	Re1
chr10	58400391	58403578	15888	15888	Re1	Re1
chr10	58403579	58404302	15889	15889	Re1	Re1
chr10	58404303	58404612	15890	15890	Re1	Re1
chr10	58404613	58406067	15891	15891	Re1	Re1
chr10	58406068	58411129	15892	15892	Re1	Re1
chr10	58411130	58412322	15893	15893	Re1	Re1
chr10	58412323	58414293	15894	15894	Re1	Re1
chr10	58414294	58417306	15895	15895	Re1	Re1
chr10	58417307	58424015	15896	15896	Re1	Re1
chr10	58424016	58426348	15897	15897	Re1	Re1
chr10	58426349	58428237	15898	15898	Re1	Re1
chr10	58428238	58431684	15899	15899	Re1	Re1
chr10	58431685	58433877	15900	15900	Re1	Re1
chr10	58433878	58435511	15901	15901	Re1	Re1
chr10	58435512	58435874	15902	15902	Re1	Re1
chr10	58435875	58437773	15903	15903	Re1	Re1
chr10	58437774	58443504	15904	15904	Re1	Re1
chr10	58443505	58444920	15905	15905	Re1	Re1
chr10	58444921	58445462	15906	15906	Re1	Re1
chr10	58445463	58447350	15907	15907	Re1	Re1
chr10	58447351	58451386	15908	15908	Re1	Re1
chr10	58451387	58455429	15909	15909	Re1	Re1
chr10	58455430	58457434	15910	15910	Re1	Re1
chr10	58457435	58464718	15911	15911	Re1	Re1
chr10	58464719	58468759	15912	15912	Re1	Re1
chr10	58468760	58473086	15913	15913	Re1	Re1
chr10	58473087	58474473	15914	15914	Re1	Re1
chr10	58474474	58479508	15915	15915	Re1	Re1
chr10	58479509	58488551	15916	15916	Re1	Re1
chr10	58488552	58493410	15917	15917	Re1	Re1
chr10	58493411	58498725	15918	15918	Re1	Re1
chr10	58498726	58499276	15919	15919	Re1	Re1
chr10	58499277	58499440	15920	15920	Re1	Re1
chr10	58499441	58505072	15921	15921	Re1	Re1
chr10	58505073	58509257	15922	15922	Re1	Re1
chr10	58509258	58511113	15923	15923	Re1	Re1
chr10	58511114	58511186	15924	15924	Re1	Re1
chr10	58511187	58518857	15925	15925	Re1	Re1
chr10	58518858	58524852	15926	15926	Re1	Re1
chr10	58524853	58525170	15927	15927	Re1	Re1
chr10	58525171	58525784	15928	15928	Re1	Re1
chr10	58525785	58526073	15929	15929	Re1	Re1
chr10	58526074	58528557	15930	15930	Re1	Re1
chr10	58528558	58531573	15931	15931	Re1	Re1
chr10	58531574	58536749	15932	15932	Re1	Re1
chr10	58536750	58538906	15933	15933	Re1	Re1
chr10	58538907	58541703	15934	15934	Re1	Re1
chr10	58541704	58550511	15935	15935	Re1	Re1
chr10	58550512	58550527	15936	15936	Re1	Re1
chr10	58550528	58550735	15937	15937	Re1	Re1
chr10	58550736	58552011	15938	15938	Re1	Re1
chr10	58552012	58555292	15939	15939	Re1	Re1
chr10	58555293	58556165	15940	15940	Re1	Re1
chr10	58556166	58557775	15941	15941	Re1	Re1
chr10	58557776	58558963	15942	15942	Re1	Re1
chr10	58558964	58559735	15943	15943	Re1	Re1
chr10	58559736	58560107	15944	15944	Re1	Re1
chr10	58560108	58560113	15945	15945	Re1	Re1
chr10	58560114	58562946	15946	15946	Re1	Re1
chr10	58562947	58573487	15947	15947	Re1	Re1
chr10	58573488	58574097	15948	15948	Re1	Re1
chr10	58574098	58576396	15949	15949	Re1	Re1
chr10	58576397	58576749	15950	15950	Re1	Re1
chr10	58576750	58577051	15951	15951	Re1	Re1
chr10	58577052	58577901	15952	15952	Re1	Re1
chr10	58577902	58578923	15953	15953	Re1	Re1
chr10	58578924	58581112	15954	15954	Re1	Re1
chr10	58581113	58584837	15955	15955	Re1	Re1
chr10	58584838	58585330	15956	15956	Re1	Re1
chr10	58585331	58588555	15957	15957	Re1	Re1
chr10	58588556	58591885	15958	15958	Re1	Re1
chr10	58591886	58592331	15959	15959	Re1	Re1
chr10	58592332	58596469	15960	15960	Re1	Re1
chr10	58596470	58598841	15961	15961	Re1	Re1
chr10	58598842	58601883	15962	15962	Re1	Re1
chr10	58601884	58603624	15963	15963	Re1	Re1
chr10	58603625	58604288	15964	15964	Re1	Re1
chr10	58604289	58610341	15965	15965	Re1	Re1
chr10	58610342	58613247	15966	15966	Re1	Re1
chr10	58613248	58618210	15967	15967	Re1	Re1
chr10	58618211	58624471	15968	15968	Re1	Re1
chr10	58624472	58628374	15969	15969	Re1	Re1
chr10	58628375	58628970	15970	15970	Re1	Re1
chr10	58628971	58633859	15971	15971	Re1	Re1
chr10	58633860	58634079	15972	15972	Re1	Re1
chr10	58634080	58634414	15973	15973	Re1	Re1
chr10	58634415	58637517	15974	15974	Re1	Re1
chr10	58637518	58651358	15975	15975	Re1	Re1
chr10	58651359	58653420	15976	15976	Re1	Re1
chr10	58653421	58657154	15977	15977	Re1	Re1
chr10	58657155	58668189	15978	15978	Re1	Re1
chr10	58668190	58669579	15979	15979	Re1	Re1
chr10	58669580	58671380	15980	15980	Re1	Re1
chr10	58671381	58673546	15981	15981	Re1	Re1
chr10	58673547	58674654	15982	15982	Re1	Re1
chr10	58674655	58679810	15983	15983	Re1	Re1
chr10	58679811	58680824	15984	15984	Re1	Re1
chr10	58680825	58681356	15985	15985	Re1	Re1
chr10	58681357	58685205	15986	15986	Re1	Re1
chr10	58685206	58695926	15987	15987	Re1	Re1
chr10	58695927	58696734	15988	15988	Re1	Re1
chr10	58696735	58700934	15989	15989	Re1	Re1
chr10	58700935	58701543	15990	15990	Re1	Re1
chr10	58701544	58702677	15991	15991	Re1	Re1
chr10	58702678	58707130	15992	15992	Re1	Re1
chr10	58707131	58714761	15993	15993	Re1	Re1
chr10	58714762	58718983	15994	15994	Re1	Re1
chr10	58718984	58724142	15995	15995	Re1	Re1
chr10	58724143	58735372	15996	15996	Re1	Re1
chr10	58735373	58738455	15997	15997	Re1	Re1
chr10	58738456	58742531	15998	15998	Re1	Re1
chr10	58742532	58743899	15999	15999	Re1	Re1
chr10	58743900	58745813	16000	16000	Re1	Re1
chr10	58745814	58747663	16001	16001	Re1	Re1
chr10	58747664	58748634	16002	16002	Re1	Re1
chr10	58748635	58756108	16003	16003	Re1	Re1
chr10	58756109	58758118	16004	16004	Re1	Re1
chr10	58758119	58765774	16005	16005	Re1	Re1
chr10	58765775	58766614	16006	16006	Re1	Re1
chr10	58766615	58768421	16007	16007	Re1	Re1
chr10	58768422	58768728	16008	16008	Re1	Re1
chr10	58768729	58769586	16009	16009	Re1	Re1
chr10	58769587	58771029	16010	16010	Re1	Re1
chr10	58771030	58771379	16011	16011	Re1	Re1
chr10	58771380	58777062	16012	16012	Re1	Re1
chr10	58777063	58777122	16013	16013	Re1	Re1
chr10	58777123	58778007	16014	16014	Re1	Re1
chr10	58778008	58780636	16015	16015	Re1	Re1
chr10	58780637	58780986	16016	16016	Re1	Re1
chr10	58780987	58781930	16017	16017	Re1	Re1
chr10	58781931	58784092	16018	16018	Re1	Re1
chr10	58784093	58787328	16019	16019	Re1	Re1
chr10	58787329	58794244	16020	16020	Re1	Re1
chr10	58794245	58795249	16021	16021	Re1	Re1
chr10	58795250	58797469	16022	16022	Re1	Re1
chr10	58797470	58801653	16023	16023	Re1	Re1
chr10	58801654	58809484	16024	16024	Re1	Re1
chr10	58809485	58810573	16025	16025	Re1	Re1
chr10	58810574	58814921	16026	16026	Re1	Re1
chr10	58814922	58818652	16027	16027	Re1	Re1
chr10	58818653	58819961	16028	16028	Re1	Re1
chr10	58819962	58823484	16029	16029	Re1	Re1
chr10	58823485	58824963	16030	16030	Re1	Re1
chr10	58824964	58825797	16031	16031	Re1	Re1
chr10	58825798	58830318	16032	16032	Re1	Re1
chr10	58830319	58831514	16033	16033	Re1	Re1
chr10	58831515	58834952	16034	16034	Re1	Re1
chr10	58834953	58840560	16035	16035	Re1	Re1
chr10	58840561	58840576	16036	16036	Re1	Re1
chr10	58840577	58840835	16037	16037	Re1	Re1
chr10	58840836	58842801	16038	16038	Re1	Re1
chr10	58842802	58844027	16039	16039	Re1	Re1
chr10	58844028	58847704	16040	16040	Re1	Re1
chr10	58847705	58851587	16041	16041	Re1	Re1
chr10	58851588	58855914	16042	16042	Re1	Re1
chr10	58855915	58857568	16043	16043	Re1	Re1
chr10	58857569	58862197	16044	16044	Re1	Re1
chr10	58862198	58873403	16045	16045	Re1	Re1
chr10	58873404	58876150	16046	16046	Re1	Re1
chr10	58876151	58878472	16047	16047	Re1	Re1
chr10	58878473	58897528	16048	16048	Re1	Re1
chr10	58897529	58907180	16049	16049	Re1	Re1
chr10	58907181	58910769	16050	16050	Re1	Re1
chr10	58910770	58913138	16051	16051	Re1	Re1
chr10	58913139	58922277	16052	16052	Re1	Re1
chr10	58922278	58937885	16053	16053	Re1	Re1
chr10	58937886	58938770	16054	16054	Re1	Re1
chr10	58938771	58942796	16055	16055	Re1	Re1
chr10	58942797	58944949	16056	16056	Re1	Re1
chr10	58944950	58944996	16057	16057	Re1	Re1
chr10	58944997	58948264	16058	16058	Re1	Re1
chr10	58948265	58948497	16059	16059	Re1	Re1
chr10	58948498	58951790	16060	16060	Re1	Re1
chr10	58951791	58952107	16061	16061	Re1	Re1
chr10	58952108	58954645	16062	16062	Re1	Re1
chr10	58954646	58955276	16063	16063	Re1	Re1
chr10	58955277	58956361	16064	16064	Re1	Re1
chr10	58956362	58958480	16065	16065	Re1	Re1
chr10	58958481	58963360	16066	16066	Re1	Re1
chr10	58963361	58969647	16067	16067	Re1	Re1
chr10	58969648	58977212	16068	16068	Re1	Re1
chr10	58977213	58978822	16069	16069	Re1	Re1
chr10	58978823	58984653	16070	16070	Re1	Re1
chr10	58984654	58984908	16071	16071	Re1	Re1
chr10	58984909	58992178	16072	16072	Re1	Re1
chr10	58992179	58992571	16073	16073	Re1	Re1
chr10	58992572	58998867	16074	16074	Re1	Re1
chr10	58998868	59000833	16075	16075	Re1	Re1
chr10	59000834	59001055	16076	16076	Re1	Re1
chr10	59001056	59008890	16077	16077	Re1	Re1
chr10	59008891	59009089	16078	16078	Re1	Re1
chr10	59009090	59010427	16079	16079	Re1	Re1
chr10	59010428	59016350	16080	16080	Re1	Re1
chr10	59016351	59020528	16081	16081	Re1	Re1
chr10	59020529	59020849	16082	16082	Re1	Re1
chr10	59020850	59021444	16083	16083	Re1	Re1
chr10	59021445	59021542	16084	16084	Re1	Re1
chr10	59021543	59027889	16085	16085	Re1	Re1
chr10	59027890	59030301	16086	16086	Re1	Re1
chr10	59030302	59030711	16087	16087	Re1	Re1
chr10	59030712	59032511	16088	16088	Re1	Re1
chr10	59032512	59032723	16089	16089	Re1	Re1
chr10	59032724	59034272	16090	16090	Re1	Re1
chr10	59034273	59034356	16091	16091	Re1	Re1
chr10	59034357	59035447	16092	16092	Re1	Re1
chr10	59035448	59035933	16093	16093	Re1	Re1
chr10	59035934	59036146	16094	16094	Re1	Re1
chr10	59036147	59038793	16095	16095	Re1	Re1
chr10	59038794	59046609	16096	16096	Re1	Re1
chr10	59046610	59049591	16097	16097	Re1	Re1
chr10	59049592	59056197	16098	16098	Re1	Re1
chr10	59056198	59058012	16099	16099	Re1	Re1
chr10	59058013	59059317	16100	16100	Re1	Re1
chr10	59059318	59060402	16101	16101	Re1	Re1
chr10	59060403	59066720	16102	16102	Re1	Re1
chr10	59066721	59067710	16103	16103	Re1	Re1
chr10	59067711	59070012	16104	16104	Re1	Re1
chr10	59070013	59076476	16105	16105	Re1	Re1
chr10	59076477	59076802	16106	16106	Re1	Re1
chr10	59076803	59078619	16107	16107	Re1	Re1
chr10	59078620	59087881	16108	16108	Re1	Re1
chr10	59087882	59090577	16109	16109	Re1	Re1
chr10	59090578	59096376	16110	16110	Re1	Re1
chr10	59096377	59097405	16111	16111	Re1	Re1
chr10	59097406	59097778	16112	16112	Re1	Re1
chr10	59097779	59100472	16113	16113	Re1	Re1
chr10	59100473	59102121	16114	16114	Re1	Re1
chr10	59102122	59103741	16115	16115	Re1	Re1
chr10	59103742	59107074	16116	16116	Re1	Re1
chr10	59107075	59107542	16117	16117	Re1	Re1
chr10	59107543	59109410	16118	16118	Re1	Re1
chr10	59109411	59110271	16119	16119	Re1	Re1
chr10	59110272	59114877	16120	16120	Re1	Re1
chr10	59114878	59115453	16121	16121	Re1	Re1
chr10	59115454	59116502	16122	16122	Re1	Re1
chr10	59116503	59118940	16123	16123	Re1	Re1
chr10	59118941	59119585	16124	16124	Re1	Re1
chr10	59119586	59122492	16125	16125	Re1	Re1
chr10	59122493	59124579	16126	16126	Re1	Re1
chr10	59124580	59125209	16127	16127	Re1	Re1
chr10	59125210	59126023	16128	16128	Re1	Re1
chr10	59126024	59126807	16129	16129	Re1	Re1
chr10	59126808	59130250	16130	16130	Re1	Re1
chr10	59130251	59132323	16131	16131	Re1	Re1
chr10	59132324	59132717	16132	16132	Re1	Re1
chr10	59132718	59133013	16133	16133	Re1	Re1
chr10	59133014	59133397	16134	16134	Re1	Re1
chr10	59133398	59149463	16135	16135	Re1	Re1
chr10	59149464	59162104	16136	16136	Re1	Re1
chr10	59162105	59165723	16137	16137	Re1	Re1
chr10	59165724	59171839	16138	16138	Re1	Re1
chr10	59171840	59172854	16139	16139	Re1	Re1
chr10	59172855	59173928	16140	16140	Re1	Re1
chr10	59173929	59174774	16141	16141	Re1	Re1
chr10	59174775	59177715	16142	16142	Re1	Re1
chr10	59177716	59181395	16143	16143	Re1	Re1
chr10	59181396	59188204	16144	16144	Re1	Re1
chr10	59188205	59188773	16145	16145	Re1	Re1
chr10	59188774	59202264	16146	16146	Re1	Re1
chr10	59202265	59207608	16147	16147	Re1	Re1
chr10	59207609	59209615	16148	16148	Re1	Re1
chr10	59209616	59211349	16149	16149	Re1	Re1
chr10	59211350	59211490	16150	16150	Re1	Re1
chr10	59211491	59221943	16151	16151	Re1	Re1
chr10	59221944	59223425	16152	16152	Re1	Re1
chr10	59223426	59225830	16153	16153	Re1	Re1
chr10	59225831	59226349	16154	16154	Re1	Re1
chr10	59226350	59227656	16155	16155	Re1	Re1
chr10	59227657	59227731	16156	16156	Re1	Re1
chr10	59227732	59228942	16157	16157	Re1	Re1
chr10	59228943	59237748	16158	16158	Re1	Re1
chr10	59237749	59245124	16159	16159	Re1	Re1
chr10	59245125	59250679	16160	16160	Re1	Re1
chr10	59250680	59254715	16161	16161	Re1	Re1
chr10	59254716	59254854	16162	16162	Re1	Re1
chr10	59254855	59258460	16163	16163	Re1	Re1
chr10	59258461	59261010	16164	16164	Re1	Re1
chr10	59261011	59263576	16165	16165	Re1	Re1
chr10	59263577	59264721	16166	16166	Re1	Re1
chr10	59264722	59265670	16167	16167	Re1	Re1
chr10	59265671	59267281	16168	16168	Re1	Re1
chr10	59267282	59269760	16169	16169	Re1	Re1
chr10	59269761	59284289	16170	16170	Re1	Re1
chr10	59284290	59284693	16171	16171	Re1	Re1
chr10	59284694	59293627	16172	16172	Re1	Re1
chr10	59293628	59293859	16173	16173	Re1	Re1
chr10	59293860	59298309	16174	16174	Re1	Re1
chr10	59298310	59300006	16175	16175	Re1	Re1
chr10	59300007	59303609	16176	16176	Re1	Re1
chr10	59303610	59304455	16177	16177	Re1	Re1
chr10	59304456	59308400	16178	16178	Re1	Re1
chr10	59308401	59310298	16179	16179	Re1	Re1
chr10	59310299	59310839	16180	16180	Re1	Re1
chr10	59310840	59311402	16181	16181	Re1	Re1
chr10	59311403	59311695	16182	16182	Re1	Re1
chr10	59311696	59313396	16183	16183	Re1	Re1
chr10	59313397	59314706	16184	16184	Re1	Re1
